tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag > 19,4.297371058623367,0.7564877797751444,0.004160295999414877,456.5963209373739,3.4240552447799404,False,8.0
Tmag > 19,4.297371058623367,0.79860371957615,0.004156424234107512,458.48586664176355,3.4864619932774845,False,8.0
Tmag > 19,4.297371058623367,0.8430643798508284,0.004145091749303746,460.3617855020473,3.5520114147202015,False,8.0
Tmag > 19,4.297371058623367,0.8900002982085888,0.004137899080335343,461.9239915523153,3.6208887347961434,False,8.0
Tmag > 19,4.297371058623367,0.939549279678417,0.004149086726563066,462.8965268720423,3.6933172978863342,False,8.0
Tmag > 19,4.297371058623367,0.9918568013078822,0.004195629353076378,463.086747709891,3.7695586923618176,False,8.0
Tmag > 19,4.297371058623367,1.0470764392873844,0.004297334766457835,462.429190224189,3.8499138380501137,False,8.0
Tmag > 19,4.297371058623367,1.105370319853686,0.004476946034450807,461.001809558392,3.934725194032492,False,8.0
Tmag > 19,4.297371058623367,1.1669095952965935,0.004760229791731439,459.01005480124815,4.0243797760510756,False,8.0
Tmag > 19,4.297371058623367,1.2318749464663574,0.005176014545272854,456.7441769090814,4.1193122168282335,False,8.0
Tmag > 19,4.297371058623367,1.3004571132571616,0.005756123336777282,454.5223770388846,4.220006753864561,False,8.0
Tmag > 19,4.297371058623367,1.3728574546242196,0.006535130491427903,452.63395740339274,4.326996864870824,False,8.0
Tmag > 19,4.297371058623367,1.449288539778697,0.007549867999749977,451.2932770007566,4.440861338551778,False,8.0
Tmag > 19,4.297371058623367,1.5299747722962267,0.008838618439946355,450.6101630086448,4.562215881496192,False,8.0
Tmag > 19,4.297371058623367,1.6151530489714139,0.010439961543517264,450.5783853535875,4.6916998999039405,False,8.0
Tmag > 19,4.297371058623367,1.7050734553527438,0.012391290608512675,451.0818853366886,4.8299588040420325,False,8.0
Tmag > 19,4.297371058623367,1.7999999999999996,0.0147270785118938,451.91779806489984,4.977622976406845,False,8.0
Tmag > 19,4.297371058623367,1.9002113896199921,0.017477041392948544,452.834232963206,5.135285302410166,False,8.0
Tmag > 19,4.297371058623367,2.0060018473564125,0.02066440698125829,453.5780856649382,5.303479744194455,False,8.0
Tmag > 19,4.297371058623367,2.117681976636334,0.02430452794878906,453.9442318023659,5.482663706430908,False,8.0
Tmag > 19,4.297371058623367,2.2355796731096347,0.028404075037281058,453.8144868097555,5.673206802139787,False,8.0
Tmag > 19,4.297371058623367,2.3600410873588156,0.03296099399767195,453.1755080507369,5.87538806350974,False,8.0
Tmag > 19,4.297371058623367,2.4914316412057627,0.037965319384306126,452.1105354821835,6.089402748186647,False,8.0
Tmag > 19,4.297371058623367,2.6301371005993452,0.043400822466676925,450.7685304263461,6.315378844520373,False,8.0
Tmag > 19,4.297371058623367,2.7765647082338782,0.0492473518736205,449.3216952724054,6.5534023898450595,False,8.0
Tmag > 19,4.297371058623367,2.9311443792238485,0.055483625579469606,447.92505143104444,6.803549945632178,False,8.0
Tmag > 19,4.297371058623367,3.0943299633454338,0.06209016617667852,446.6891359871029,7.065926069233666,False,8.0
Tmag > 19,4.297371058623367,3.2666005775507814,0.06905204282620334,445.67100067313163,7.3407032978284406,False,8.0
Tmag > 19,4.297371058623367,3.4484620126673566,0.07636108898805181,444.8823341154582,7.628161840263067,False,8.0
Tmag > 19,4.297371058623367,3.6404482184124416,0.08401729716257095,444.30864816018806,7.928725680702175,False,8.0
Tmag > 19,4.297371058623367,3.843122871082851,0.09202914394618802,443.93097363824734,8.242991057318312,False,8.0
Tmag > 19,4.297371058623367,4.057081028522623,0.10041266919284159,443.74163572619057,8.571742380915055,False,8.0
Tmag > 19,4.297371058623367,4.282950877227712,0.10918922567984528,443.74820353499604,8.915949876129313,False,8.0
Tmag > 19,4.297371058623367,4.521395576717243,0.11838193631452076,443.9638566617668,9.276742972522518,False,8.0
Tmag > 19,4.297371058623367,4.773115206586422,0.12801104736155924,444.3868926857432,9.65535419999694,False,8.0
Tmag > 19,4.297371058623367,5.038848821957725,0.138088542046623,444.9755612806622,10.053030433163359,False,8.0
Tmag > 19,4.297371058623367,5.319376623365196,0.14861255897511602,445.62600428076524,10.470911959538341,False,8.0
Tmag > 19,4.297371058623367,5.615522247442714,0.1595623089012656,446.16064616876395,10.909884868442129,False,8.0
Tmag > 19,4.297371058623367,5.928155185141723,0.17089425596377947,446.33216001148594,11.370418103875968,False,8.0
Tmag > 19,4.297371058623367,6.2581933345784,0.18254028120034377,445.8444603822021,11.852402180980443,False,8.0
Tmag > 19,4.297371058623367,6.606605696005444,0.1944083505672404,444.3875580297523,12.35501066338365,False,8.0
Tmag > 19,4.297371058623367,6.974415216821035,0.20638587528876942,441.6786525889036,12.876606581702307,False,8.0
Tmag > 19,4.297371058623367,7.362701794967957,0.21834553128897116,437.49930351261264,13.414712936693414,False,8.0
Tmag > 19,4.297371058623367,7.77260544954093,0.23015288580883583,431.7195077387932,13.966059025815163,False,8.0
Tmag > 19,4.297371058623367,8.205329667911167,0.24167486516795061,424.3041192367229,14.526703525070072,False,8.0
Tmag > 19,4.297371058623367,8.662144939195352,0.2527879692041809,415.3032655511097,15.092223197821994,False,8.0
Tmag > 19,4.297371058623367,9.144392484443436,0.2633852261256,404.833204240104,15.657945588753538,False,8.0
Tmag > 19,4.297371058623367,9.653488194497154,0.27338115586463557,393.055336016676,16.219197652140966,False,8.0
Tmag > 19,4.297371058623367,10.190926787080908,0.28271439131333215,380.1589647777565,16.771541390864478,False,8.0
Tmag > 19,4.297371058623367,10.758286195330342,0.29134799685326807,366.34971788274487,17.310972086536612,False,8.0
Tmag > 19,4.297371058623367,11.357232200643475,0.29926783791829026,351.8424295021093,17.834062991984975,False,8.0
Tmag > 19,4.297371058623367,11.989523323456483,0.3064795452709,336.85592954948453,18.33805008678382,False,8.0
Tmag > 19,4.297371058623367,12.657015986303643,0.3130046755934282,321.60754548019986,18.820859393015944,False,8.0
Tmag > 19,4.297371058623367,13.361669964320283,0.3188766201937357,306.3064241206096,19.28108585278157,False,8.0
Tmag > 19,4.297371058623367,14.105554139191531,0.3241366964178629,291.14610113068244,19.717936278010384,False,8.0
Tmag > 19,4.297371058623367,14.890852573440657,0.3288307129227878,276.29749695200667,20.13114962601827,False,8.0
Tmag > 19,4.297371058623367,15.719870922891177,0.3330061624453424,261.9035673653716,20.52090656378384,False,8.0
Tmag > 19,4.297371058623367,16.59504320612998,0.33671008352414183,248.07638972797983,20.88773784449287,False,8.0
Tmag > 19,4.297371058623367,17.518938950846707,0.3399875533932399,234.89684867218344,21.232438210464117,False,8.0
Tmag > 19,4.5244196283069265,0.18494270738031243,0.00033763871408918456,226.3235562843303,2.7520067120732343,False,8.0
Tmag > 19,4.5244196283069265,0.19523902166179286,0.00039775275259576275,240.643688234217,2.7569407628483127,False,8.0
Tmag > 19,4.5244196283069265,0.2061085625888907,0.0004688734108767258,255.68452114222754,2.762604538715254,False,8.0
Tmag > 19,4.5244196283069265,0.2175832434053418,0.0005523390748218889,271.3599184036513,2.7691098577183713,False,8.0
Tmag > 19,4.5244196283069265,0.22969675406071646,0.0006494391266497246,287.5520340300178,2.7765812830477583,False,8.0
Tmag > 19,4.5244196283069265,0.24248466012495318,0.0007613339057563266,304.1104694910546,2.785156190461303,False,8.0
Tmag > 19,4.5244196283069265,0.2559845072097605,0.0008889575947989311,320.853125721406,2.794984276212368,False,8.0
Tmag > 19,4.5244196283069265,0.27023593120347117,0.0010329070991116137,337.56876291346464,2.8062263376899153,False,8.0
Tmag > 19,4.5244196283069265,0.28528077464300045,0.0011933228294441051,354.02110226843877,2.8190521713735333,False,8.0
Tmag > 19,4.5244196283069265,0.3011632095645799,0.0013697703873304732,369.9542963695205,2.833637476912824,False,8.0
Tmag > 19,4.5244196283069265,0.3179298671939597,0.0015611350134284053,385.09986989723814,2.8501597403747243,False,8.0
Tmag > 19,4.5244196283069265,0.3356299748568521,0.0017655426538632259,399.185776159498,2.868793196633295,False,8.0
Tmag > 19,4.5244196283069265,0.3543155005115901,0.001980321931720425,411.9487883931691,2.889703133492871,False,8.0
Tmag > 19,4.5244196283069265,0.37404130532835106,0.0022020196055491537,423.15157216286934,2.9130399785999956,False,8.0
Tmag > 19,4.5244196283069265,0.3948653047629233,0.002426478023707169,432.6049227400349,2.938933771635653,False,8.0
Tmag > 19,4.5244196283069265,0.41684863859793136,0.0026489769508568402,440.1935580147594,2.967489727225746,False,8.0
Tmag > 19,4.5244196283069265,0.4400558504507651,0.0028644348668543577,445.90101036273006,2.998785597978253,False,8.0
Tmag > 19,4.5244196283069265,0.4645550772752534,0.00306765780757514,449.8268619959076,3.032871425392986,False,8.0
Tmag > 19,4.5244196283069265,0.4904182494134624,0.0032536185472764874,452.1894088909756,3.069772018279535,False,8.0
Tmag > 19,4.5244196283069265,0.5177213017849776,0.003417746591396043,453.30963270545436,3.109492154824969,False,8.0
Tmag > 19,4.5244196283069265,0.5465443968337244,0.003556210495855178,453.577304359741,3.1520241248572067,False,8.0
Tmag > 19,4.5244196283069265,0.5769721598869068,0.0036661779921588877,453.4049654934226,3.1973568872687324,False,8.0
Tmag > 19,4.5244196283069265,0.609093927617082,0.0037460450850300853,453.1782563628537,3.2454858840796588,False,8.0
Tmag > 19,4.5244196283069265,0.6430040103368637,0.0037956312192037934,453.210805494348,3.296422475627502,False,8.0
Tmag > 19,4.5244196283069265,0.6788019688963556,0.0038163425345829802,453.7096046187438,3.350202057023125,False,8.0
Tmag > 19,4.5244196283069265,0.716592906996295,0.003811308508866604,454.7542059673394,3.406890166988476,False,8.0
Tmag > 19,4.5244196283069265,0.7564877797751444,0.0037854989949792674,456.2914894349662,3.466586261971678,False,8.0
Tmag > 19,4.5244196283069265,0.79860371957615,0.0037458293559464915,458.14725949344427,3.529425238994117,False,8.0
Tmag > 19,4.5244196283069265,0.8430643798508284,0.0037012617058561873,460.0555293296091,3.5955771801863268,False,8.0
Tmag > 19,4.5244196283069265,0.8900002982085888,0.0036629104238872644,461.70459265197246,3.6652460914740703,False,8.0
Tmag > 19,4.5244196283069265,0.939549279678417,0.0036441596971059746,462.7950782784769,3.738668558188637,False,8.0
Tmag > 19,4.5244196283069265,0.9918568013078822,0.003660798799193559,463.0999961653652,3.8161132022141784,False,8.0
Tmag > 19,4.5244196283069265,1.0470764392873844,0.003731175763465483,462.5130128572063,3.897881589796749,False,8.0
Tmag > 19,4.5244196283069265,1.105370319853686,0.0038763609929998036,461.0719666733049,3.984310835117485,False,8.0
Tmag > 19,4.5244196283069265,1.1669095952965935,0.00412029904009846,458.9510292655193,4.075777638008446,False,8.0
Tmag > 19,4.5244196283069265,1.2318749464663574,0.004489910560224574,456.4244879611534,4.172702976923483,False,8.0
Tmag > 19,4.5244196283069265,1.3004571132571616,0.005015090119659811,453.81319360298437,4.275556250343534,False,8.0
Tmag > 19,4.5244196283069265,1.3728574546242196,0.0057285332141669915,451.42770229161425,4.384857408414822,False,8.0
Tmag > 19,4.5244196283069265,1.449288539778697,0.006665322330855203,449.51983145206066,4.501175601013793,False,8.0
Tmag > 19,4.5244196283069265,1.5299747722962267,0.007862211771797656,448.249374076276,4.625123113075625,False,8.0
Tmag > 19,4.5244196283069265,1.6151530489714139,0.009356577585041319,447.6681357413754,4.757343853029133,False,8.0
Tmag > 19,4.5244196283069265,1.7050734553527438,0.01118504305618796,447.7208406641663,4.898496364100721,False,8.0
Tmag > 19,4.5244196283069265,1.7999999999999996,0.013381848628962799,448.26148222301913,5.049232169155975,False,8.0
Tmag > 19,4.5244196283069265,1.9002113896199921,0.015977099866211267,449.08299838204596,5.210171134791726,False,8.0
Tmag > 19,4.5244196283069265,2.0060018473564125,0.018995085568303368,449.95649414602497,5.381876319062379,False,8.0
Tmag > 19,4.5244196283069265,2.117681976636334,0.02245289525803732,450.6734953187111,5.5648313055673,False,8.0
Tmag > 19,4.5244196283069265,2.2355796731096347,0.026359566943151513,451.0822601676305,5.75942319599442,False,8.0
Tmag > 19,4.5244196283069265,2.3600410873588156,0.030715954349908956,451.1091441161367,5.965934158212893,False,8.0
Tmag > 19,4.5244196283069265,2.4914316412057627,0.03551541946271905,450.75972671263247,6.184543717519541,False,8.0
Tmag > 19,4.5244196283069265,2.6301371005993452,0.040745343764481204,450.1009477766594,6.415342937232256,False,8.0
Tmag > 19,4.5244196283069265,2.7765647082338782,0.046389330462176054,449.23189497227156,6.6583604284221884,False,8.0
Tmag > 19,4.5244196283069265,2.9311443792238485,0.05242986247503332,448.2540414805299,6.913598930977412,False,8.0
Tmag > 19,4.5244196283069265,3.0943299633454338,0.058851104631251074,447.2504265136054,7.181080137951634,False,8.0
Tmag > 19,4.5244196283069265,3.2666005775507814,0.06564150198936422,446.27859634817486,7.4608945201357635,False,8.0
Tmag > 19,4.5244196283069265,3.4484620126673566,0.07279582890236636,445.3763943151703,7.753252096584989,False,8.0
Tmag > 19,4.5244196283069265,3.6404482184124416,0.08031637900161787,444.5750828535029,8.058529314115754,False,8.0
Tmag > 19,4.5244196283069265,3.843122871082851,0.08821304750366278,443.912135567284,8.377306419977486,False,8.0
Tmag > 19,4.5244196283069265,4.057081028522623,0.09650214020698368,443.436728028323,8.710389024210897,False,8.0
Tmag > 19,4.5244196283069265,4.282950877227712,0.10520384891399032,443.20397247631377,9.058807172969876,False,8.0
Tmag > 19,4.5244196283069265,4.521395576717243,0.11433846405608514,443.25808760416135,9.423785521821506,False,8.0
Tmag > 19,4.5244196283069265,4.773115206586422,0.12392155314090504,443.6085449889134,9.806679481750246,False,8.0
Tmag > 19,4.5244196283069265,5.038848821957725,0.13395851119086136,444.20571790678247,10.208874828350234,False,8.0
Tmag > 19,4.5244196283069265,5.319376623365196,0.14443906603105186,444.923270834113,10.631652360901024,False,8.0
Tmag > 19,4.5244196283069265,5.615522247442714,0.15533246128800676,445.5535455621378,11.076024613385092,False,8.0
Tmag > 19,4.5244196283069265,5.928155185141723,0.1665840966650135,445.81967685765056,11.542557772487555,False,8.0
Tmag > 19,4.5244196283069265,6.2581933345784,0.17811433328345785,445.4042376536708,12.031197787463938,False,8.0
Tmag > 19,4.5244196283069265,6.606605696005444,0.1898199462312306,443.98940142587224,12.541123704858503,False,8.0
Tmag > 19,4.5244196283069265,6.974415216821035,0.20157833976796757,441.2993621275293,13.070651962132306,False,8.0
Tmag > 19,4.5244196283069265,7.362701794967957,0.2132541930155356,437.1341964149917,13.617211558953342,False,8.0
Tmag > 19,4.5244196283069265,7.77260544954093,0.22470777406459408,431.38697094379876,14.177401501934975,False,8.0
Tmag > 19,4.5244196283069265,8.205329667911167,0.23580385752314464,424.0420124451711,14.747129872226623,False,8.0
Tmag > 19,4.5244196283069265,8.662144939195352,0.24642008659264183,415.1589378348131,15.321820783172914,False,8.0
Tmag > 19,4.5244196283069265,9.144392484443436,0.2564537593652154,404.8509244630567,15.896664511768352,False,8.0
Tmag > 19,4.5244196283069265,9.653488194497154,0.26582634646904696,393.2652682301464,16.46687993898478,False,8.0
Tmag > 19,4.5244196283069265,10.190926787080908,0.27448547014878827,380.5706033029328,17.027958480634766,False,8.0
Tmag > 19,4.5244196283069265,10.758286195330342,0.2824044856441364,366.950755692409,17.5758644760284,False,8.0
Tmag > 19,4.5244196283069265,11.357232200643475,0.2895801178401126,352.60226358222764,18.1071765436181,False,8.0
Tmag > 19,4.5244196283069265,11.989523323456483,0.2960287758396731,337.73196024437544,18.619165034195944,False,8.0
Tmag > 19,4.5244196283069265,12.657015986303643,0.30178219641944265,322.5522173388983,19.109809985114676,False,8.0
Tmag > 19,4.5244196283069265,13.361669964320283,0.3068829873682811,307.2733792317842,19.577770375723784,False,8.0
Tmag > 19,4.5244196283069265,14.105554139191531,0.31138050005260504,292.0945349617127,20.022318560017272,False,8.0
Tmag > 19,4.5244196283069265,14.890852573440657,0.3153273012068573,277.19450989667854,20.443253933201454,False,8.0
Tmag > 19,4.5244196283069265,15.719870922891177,0.31877636897735717,262.72480039865377,20.84080807057062,False,8.0
Tmag > 19,4.5244196283069265,16.59504320612998,0.32177902522958607,248.80546571762062,21.215550740070736,False,8.0
Tmag > 19,4.5244196283069265,17.518938950846707,0.32438354024129623,235.52415888193886,21.568303142513454,False,8.0
Tmag > 19,4.763464149071299,0.18494270738031243,0.0003711862958007529,224.27659122077822,2.7942853252207276,False,8.0
Tmag > 19,4.763464149071299,0.19523902166179286,0.00043890848543431623,238.60552456949634,2.798957625041767,False,8.0
