tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag > 19,1.4576134552115423,9.653488194497154,0.4403945028118098,384.9858834283238,208.54468998539545,False,8.0
Tmag > 19,1.4576134552115423,10.190926787080908,0.45662207787634007,375.80933378442364,216.21231656898775,False,8.0
Tmag > 19,1.4576134552115423,10.758286195330342,0.47255100091761243,365.16076951667435,223.814248465018,False,8.0
Tmag > 19,1.4576134552115423,11.357232200643475,0.48806955601435426,353.07554765755964,231.30418320538323,False,8.0
Tmag > 19,1.4576134552115423,11.989523323456483,0.5030685370447486,339.6970054013712,238.63820366992542,False,8.0
Tmag > 19,1.4576134552115423,12.657015986303643,0.5174470030942322,325.2602176815556,245.77621332082052,False,8.0
Tmag > 19,1.4576134552115423,13.361669964320283,0.5311169259483224,310.0630981650407,252.68314487312728,False,8.0
Tmag > 19,1.4576134552115423,14.105554139191531,0.5440064641188629,294.43183317524137,259.3298441832481,False,8.0
Tmag > 19,1.4576134552115423,14.890852573440657,0.5560617969407399,278.68781973666717,265.69357718802604,False,8.0
Tmag > 19,1.4576134552115423,15.719870922891177,0.5672476156978715,263.1214424453377,271.7581556895937,False,8.0
Tmag > 19,1.4576134552115423,16.59504320612998,0.5775464823382186,247.9752427195521,277.513719019785,False,8.0
Tmag > 19,1.4576134552115423,17.518938950846707,0.5869573273624048,233.43644039898572,282.95623761103394,False,8.0
Tmag > 19,1.5346254343128556,0.18494270738031243,0.017629380037457502,210.02340573100176,37.099426383770265,False,8.0
Tmag > 19,1.5346254343128556,0.19523902166179286,0.017295974550100447,224.44457345166896,37.198568316223785,False,8.0
Tmag > 19,1.5346254343128556,0.2061085625888907,0.017049210663439868,239.83763202810812,37.30418056298575,False,8.0
Tmag > 19,1.5346254343128556,0.2175832434053418,0.01690160380080591,256.08518766183136,37.41710094392597,False,8.0
Tmag > 19,1.5346254343128556,0.22969675406071646,0.01686390205119934,272.98847409169264,37.53831621215847,False,8.0
Tmag > 19,1.5346254343128556,0.24248466012495318,0.016944093836736167,290.2568383230066,37.66897590928628,False,8.0
Tmag > 19,1.5346254343128556,0.2559845072097605,0.01714637539742858,307.5085871551941,37.81040119579885,False,8.0
Tmag > 19,1.5346254343128556,0.27023593120347117,0.01747017681914959,324.28941006801455,37.96408639110081,False,8.0
Tmag > 19,1.5346254343128556,0.28528077464300045,0.01790936692741235,340.1120381569055,38.131691136162935,False,8.0
Tmag > 19,1.5346254343128556,0.3011632095645799,0.01845176462452242,354.51480526762964,38.31502163907364,False,8.0
Tmag > 19,1.5346254343128556,0.3179298671939597,0.0190790714054139,367.128637178795,38.516000375191894,False,8.0
Tmag > 19,1.5346254343128556,0.3356299748568521,0.01976730476450186,377.7354068169988,38.73662479934022,False,8.0
Tmag > 19,1.5346254343128556,0.3543155005115901,0.02048775826144608,386.30001419767217,38.97891692272193,False,8.0
Tmag > 19,1.5346254343128556,0.37404130532835106,0.021208449842496906,392.96586169579024,39.244866812029436,False,8.0
Tmag > 19,1.5346254343128556,0.3948653047629233,0.021895957821686293,398.0156828309588,39.53637400480659,False,8.0
Tmag > 19,1.5346254343128556,0.41684863859793136,0.022517495953619363,401.81076248009924,39.85519139851366,False,8.0
Tmag > 19,1.5346254343128556,0.4400558504507651,0.023043053828781173,404.7263522609128,40.20287634739704,False,8.0
Tmag > 19,1.5346254343128556,0.4645550772752534,0.023447428823305576,407.09869604568314,40.58075354520341,False,8.0
Tmag > 19,1.5346254343128556,0.4904182494134624,0.023711997189947424,409.19243781773963,40.989893849098195,False,8.0
Tmag > 19,1.5346254343128556,0.5177213017849776,0.023826106502961245,411.19003088638357,41.431112531152685,False,8.0
Tmag > 19,1.5346254343128556,0.5465443968337244,0.023788010470163386,413.1993911779545,41.90498947568552,False,8.0
Tmag > 19,1.5346254343128556,0.5769721598869068,0.023605303013556247,415.2729550049374,42.411912471221314,False,8.0
Tmag > 19,1.5346254343128556,0.609093927617082,0.023294838191594492,417.4302079485249,42.95214289464373,False,8.0
Tmag > 19,1.5346254343128556,0.6430040103368637,0.02288214662216638,419.67639373932,43.52590078823625,False,8.0
Tmag > 19,1.5346254343128556,0.6788019688963556,0.02240038091537761,422.01241128686723,44.13346381496854,False,8.0
Tmag > 19,1.5346254343128556,0.716592906996295,0.021888846315595286,424.4345231265156,44.77527227556837,False,8.0
Tmag > 19,1.5346254343128556,0.7564877797751444,0.021391200958879215,426.92647477010746,45.45203084351864,False,8.0
Tmag > 19,1.5346254343128556,0.79860371957615,0.02095344245182286,429.4495821674076,46.164797449383,False,8.0
Tmag > 19,1.5346254343128556,0.8430643798508284,0.020621829555268218,431.9371072371206,46.91505111603098,False,8.0
Tmag > 19,1.5346254343128556,0.8900002982085888,0.02044091189232865,434.29743135627035,47.704733399976234,False,8.0
Tmag > 19,1.5346254343128556,0.939549279678417,0.02045184759508574,436.4267916585352,48.53626186903101,False,8.0
Tmag > 19,1.5346254343128556,0.9918568013078822,0.02069117103554416,438.228137004287,49.4125178545514,False,8.0
Tmag > 19,1.5346254343128556,1.0470764392873844,0.02119012751141737,439.62979471153363,50.336813619868266,False,8.0
Tmag > 19,1.5346254343128556,1.105370319853686,0.021974623350462682,440.59747988823,51.31284542948831,False,8.0
Tmag > 19,1.5346254343128556,1.1669095952965935,0.023065759824476506,441.1358604423678,52.34463866125017,False,8.0
Tmag > 19,1.5346254343128556,1.2318749464663574,0.024480843400350796,441.2800884182454,53.43648953174006,False,8.0
Tmag > 19,1.5346254343128556,1.3004571132571616,0.026234708925230527,441.08135475102563,54.59290606447444,False,8.0
Tmag > 19,1.5346254343128556,1.3728574546242196,0.02834116718875555,440.5920492686486,55.81854955612547,False,8.0
Tmag > 19,1.5346254343128556,1.449288539778697,0.030814396798951454,439.85524974524947,57.11817765450155,False,8.0
Tmag > 19,1.5346254343128556,1.5299747722962267,0.033670136949273476,438.900917687425,58.496591424786686,False,8.0
Tmag > 19,1.5346254343128556,1.6151530489714139,0.036926590736027325,437.748609553199,59.95859108936135,False,8.0
Tmag > 19,1.5346254343128556,1.7050734553527438,0.04060500396505038,436.4146488979399,61.50894773326568,False,8.0
Tmag > 19,1.5346254343128556,1.7999999999999996,0.044729928896042756,434.9208951222147,63.15240027568575,False,8.0
Tmag > 19,1.5346254343128556,1.9002113896199921,0.04932920730109508,433.3023833875469,64.89368762216829,False,8.0
Tmag > 19,1.5346254343128556,2.0060018473564125,0.05443370936464546,431.61187705982167,66.73762461910057,False,8.0
Tmag > 19,1.5346254343128556,2.117681976636334,0.06007684681528708,429.92040702556176,68.68922707631664,False,8.0
Tmag > 19,1.5346254343128556,2.2355796731096347,0.06629384747800612,428.3138588631972,70.75388588346918,False,8.0
Tmag > 19,1.5346254343128556,2.3600410873588156,0.07312074461758321,426.88638878159105,72.9375835394971,False,8.0
Tmag > 19,1.5346254343128556,2.4914316412057627,0.08059301004156182,425.73179822891075,75.24713879425738,False,8.0
Tmag > 19,1.5346254343128556,2.6301371005993452,0.08874375700608074,424.9339932012221,77.69045718673111,False,8.0
Tmag > 19,1.5346254343128556,2.7765647082338782,0.0976014681059775,424.55741867387786,80.27675775557773,False,8.0
Tmag > 19,1.5346254343128556,2.9311443792238485,0.10718727184959531,424.6380720940813,83.01673997602572,False,8.0
Tmag > 19,1.5346254343128556,3.0943299633454338,0.11751190100892686,425.1755474913252,85.92265124729407,False,8.0
Tmag > 19,1.5346254343128556,3.2666005775507814,0.12857260816992738,426.12667623918264,89.00821563711172,False,8.0
Tmag > 19,1.5346254343128556,3.4484620126673566,0.14035046774064897,427.40173807793644,92.28839101051663,False,8.0
Tmag > 19,1.5346254343128556,3.6404482184124416,0.1528086213161356,428.86478387381345,95.77893589658571,False,8.0
Tmag > 19,1.5346254343128556,3.843122871082851,0.16589207282953572,430.34001335628744,99.4957901908351,False,8.0
Tmag > 19,1.5346254343128556,4.057081028522623,0.17952955576372384,431.62590261161324,103.45430351365047,False,8.0
Tmag > 19,1.5346254343128556,4.282950877227712,0.1936377383651761,432.5174187494935,107.66837693370103,False,8.0
Tmag > 19,1.5346254343128556,4.521395576717243,0.2081276095959257,432.8341140272913,112.14960966923178,False,8.0
Tmag > 19,1.5346254343128556,4.773115206586422,0.22291236832105574,432.4488287014023,116.90655248721536,False,8.0
Tmag > 19,1.5346254343128556,5.038848821957725,0.23791565374534468,431.309583890782,121.9441559329935,False,8.0
Tmag > 19,1.5346254343128556,5.319376623365196,0.2530786674020188,429.4475510000865,127.26346266510903,False,8.0
Tmag > 19,1.5346254343128556,5.615522247442714,0.26836477400367514,426.9672771825454,132.86153676345126,False,8.0
Tmag > 19,1.5346254343128556,5.928155185141723,0.2837605641277107,424.02047599927954,138.73156513971736,False,8.0
Tmag > 19,1.5346254343128556,6.2581933345784,0.29927302984799264,420.76936468439294,144.86302653328673,False,8.0
Tmag > 19,1.5346254343128556,6.606605696005444,0.31492326623966216,417.34779882984066,151.2418168858746,False,8.0
Tmag > 19,1.5346254343128556,6.974415216821035,0.33073776460300225,413.82791567455587,157.85025004537005,False,8.0
Tmag > 19,1.5346254343128556,7.362701794967957,0.3467387548224239,410.19771894495125,164.6669109345595,False,8.0
Tmag > 19,1.5346254343128556,7.77260544954093,0.3629351252544536,406.35251662402067,171.66640658342465,False,8.0
Tmag > 19,1.5346254343128556,8.205329667911167,0.37931523182112015,402.1012391619374,178.8191183880951,False,8.0
Tmag > 19,1.5346254343128556,8.662144939195352,0.39584249564560553,397.18735137015443,186.09109038642316,False,8.0
Tmag > 19,1.5346254343128556,9.144392484443436,0.41245419084214424,391.3226695452483,193.44418521166662,False,8.0
Tmag > 19,1.5346254343128556,9.653488194497154,0.4290633388857799,384.2303348247434,200.8366029259743,False,8.0
Tmag > 19,1.5346254343128556,10.190926787080908,0.4455632247245204,375.6905879245849,208.22379722883625,False,8.0
Tmag > 19,1.5346254343128556,10.758286195330342,0.46183377510340023,365.58084051472645,215.5597527055599,False,8.0
Tmag > 19,1.5346254343128556,11.357232200643475,0.4777489082832806,353.90131230585956,222.79852148176604,False,8.0
Tmag > 19,1.5346254343128556,11.989523323456483,0.4931839712263696,340.78017253808014,229.8958714753081,False,8.0
Tmag > 19,1.5346254343128556,12.657015986303643,0.5080225019663478,326.4572525137556,236.81087991427427,False,8.0
Tmag > 19,1.5346254343128556,13.361669964320283,0.5221617547896154,311.2510700077832,243.50731669764335,False,8.0
Tmag > 19,1.5346254343128556,14.105554139191531,0.5355166614282352,295.5177724321438,249.95469768141666,False,8.0
Tmag > 19,1.5346254343128556,14.890852573440657,0.5480221319516183,279.6112770673829,256.1289385256681,False,8.0
Tmag > 19,1.5346254343128556,15.719870922891177,0.5596337925175524,263.85163947650136,262.0125940177509,False,8.0
Tmag > 19,1.5346254343128556,16.59504320612998,0.5703273946909708,248.50500467769297,267.59471568964153,False,8.0
Tmag > 19,1.5346254343128556,17.518938950846707,0.5800972073689477,233.77504065832707,272.8703952826144,False,8.0
Tmag > 19,1.6157062870266454,0.18494270738031243,0.015976559867341422,209.39460920414257,35.50141567921593,False,8.0
Tmag > 19,1.6157062870266454,0.19523902166179286,0.01572063434525717,223.9374209745175,35.59069344406093,False,8.0
Tmag > 19,1.6157062870266454,0.2061085625888907,0.01554923063476021,239.49355102383507,35.68679344053113,False,8.0
Tmag > 19,1.6157062870266454,0.2175832434053418,0.015474112574155553,255.94667520078758,35.79066276354552,False,8.0
Tmag > 19,1.6157062870266454,0.22969675406071646,0.015505276372559277,273.0944243587994,35.903395500658384,False,8.0
Tmag > 19,1.6157062870266454,0.24248466012495318,0.01564998686533694,290.6360852388526,36.02624005430224,False,8.0
Tmag > 19,1.6157062870266454,0.2559845072097605,0.01591178012387657,308.1723598126894,36.16060040015396,False,8.0
Tmag > 19,1.6157062870266454,0.27023593120347117,0.016289529870454997,325.2242964630866,36.30802955614539,False,8.0
Tmag > 19,1.6157062870266454,0.28528077464300045,0.01677669516103338,341.27581974313534,36.470213942827044,False,8.0
Tmag > 19,1.6157062870266454,0.3011632095645799,0.017360872275082925,355.8375869548783,36.64894801366107,False,8.0
Tmag > 19,1.6157062870266454,0.3179298671939597,0.018023759375417628,368.5205827620189,36.846099458726556,False,8.0
Tmag > 19,1.6157062870266454,0.3356299748568521,0.01874160677808327,379.10022392687216,37.063566307741226,False,8.0
Tmag > 19,1.6157062870266454,0.3543155005115901,0.0194861724280471,387.5510547697662,37.30322821386428,False,8.0
Tmag > 19,1.6157062870266454,0.37404130532835106,0.020226140404736814,394.0405830304691,37.5668949394237,False,8.0
Tmag > 19,1.6157062870266454,0.3948653047629233,0.02092890200657214,398.8849071722647,37.85625550579521,False,8.0
Tmag > 19,1.6157062870266454,0.41684863859793136,0.0215625556995194,402.48119291089415,38.17283162264446,False,8.0
Tmag > 19,1.6157062870266454,0.4400558504507651,0.02209796139136925,405.2369482152412,38.51793896580649,False,8.0
Tmag > 19,1.6157062870266454,0.4645550772752534,0.02251068735481292,407.51279879890814,38.89265974155245,False,8.0
Tmag > 19,1.6157062870266454,0.4904182494134624,0.02278270994949442,409.5877517892928,39.29782982290596,False,8.0
Tmag > 19,1.6157062870266454,0.5177213017849776,0.022903758726258883,411.6481201582894,39.73404353052173,False,8.0
Tmag > 19,1.6157062870266454,0.5465443968337244,0.02287223383945754,413.79578726498244,40.20167869820897,False,8.0
Tmag > 19,1.6157062870266454,0.5769721598869068,0.022695652824787808,416.06861036517415,40.70094378145832,False,8.0
Tmag > 19,1.6157062870266454,0.609093927617082,0.022390607707764312,418.464890963915,41.23194723053318,False,8.0
Tmag > 19,1.6157062870266454,0.6430040103368637,0.021982233039340937,420.9645570635451,41.79478709409223,False,8.0
Tmag > 19,1.6157062870266454,0.6788019688963556,0.021503205199268717,423.54193516836943,42.38965602147479,False,8.0
Tmag > 19,1.6157062870266454,0.716592906996295,0.02099231772898314,426.1685057398162,43.01695394198564,False,8.0
Tmag > 19,1.6157062870266454,0.7564877797751444,0.020492708981841263,428.807967350509,43.67739837642691,False,8.0
Tmag > 19,1.6157062870266454,0.79860371957615,0.02004985559096855,431.4088889098142,44.37212127763989,False,8.0
Tmag > 19,1.6157062870266454,0.8430643798508284,0.01970948234051454,433.9009487054037,45.10274200582966,False,8.0
Tmag > 19,1.6157062870266454,0.8900002982085888,0.019515566760861934,436.19884009212547,45.871408611198156,False,8.0
Tmag > 19,1.6157062870266454,0.939549279678417,0.01950862503331273,438.21412389048174,46.680803596380116,False,8.0
Tmag > 19,1.6157062870266454,0.9918568013078822,0.019724447043662708,439.87130402065856,47.53411490798085,False,8.0
Tmag > 19,1.6157062870266454,1.0470764392873844,0.020193400984999953,441.1220909154254,48.43497703447553,False,8.0
Tmag > 19,1.6157062870266454,1.105370319853686,0.020940357674047998,441.95236659527376,49.38738992052435,False,8.0
Tmag > 19,1.6157062870266454,1.1669095952965935,0.021985204376942076,442.37949525777685,50.395624567104164,False,8.0
Tmag > 19,1.6157062870266454,1.2318749464663574,0.023343843558788165,442.44167812543236,51.4641238643173,False,8.0
Tmag > 19,1.6157062870266454,1.3004571132571616,0.025029518467395557,442.18399204520443,52.59740603419604,False,8.0
Tmag > 19,1.6157062870266454,1.3728574546242196,0.02705428420270204,441.64637511433045,53.79997683145226,False,8.0
Tmag > 19,1.6157062870266454,1.449288539778697,0.029430451392557514,440.85729201066135,55.07625597730483,False,8.0
Tmag > 19,1.6157062870266454,1.5299747722962267,0.0321718636088039,439.83423784538024,56.430523407207694,False,8.0
Tmag > 19,1.6157062870266454,1.6151530489714139,0.03529491775536476,438.5898504126132,57.86689157378815,False,8.0
Tmag > 19,1.6157062870266454,1.7050734553527438,0.03881928558728677,437.14095285549274,59.389310706713694,False,8.0
Tmag > 19,1.6157062870266454,1.7999999999999996,0.042768332615901294,435.51750795705084,61.001613918968005,False,8.0
Tmag > 19,1.6157062870266454,1.9002113896199921,0.04716925032188351,433.7689928427982,62.70760779730264,False,8.0
Tmag > 19,1.6157062870266454,2.0060018473564125,0.05205291650518982,431.96670038030265,64.5112113206198,False,8.0
Tmag > 19,1.6157062870266454,2.117681976636334,0.05745347970809243,430.201557637317,66.41664162959518,False,8.0
Tmag > 19,1.6157062870266454,2.2355796731096347,0.06340763435130341,428.5779428318827,68.42863961341685,False,8.0
Tmag > 19,1.6157062870266454,2.3600410873588156,0.06995352402526364,427.2045332821311,70.55272194405396,False,8.0
Tmag > 19,1.6157062870266454,2.4914316412057627,0.07712919340894421,426.18340832092076,72.79543960077848,False,8.0
