tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag > 19,4.297371058623367,1.3728574546242196,0.0007185387730010571,157.21944014426944,27.018680147297886,False,8.0
Tmag > 19,4.297371058623367,1.449288539778697,0.0007230157929317535,156.57543615108423,27.687433657212356,False,8.0
Tmag > 19,4.297371058623367,1.5299747722962267,0.0007746204952378531,156.16078682034828,28.364427684218278,False,8.0
Tmag > 19,4.297371058623367,1.6151530489714139,0.000914633203701634,155.90465705411427,29.061501641210132,False,8.0
Tmag > 19,4.297371058623367,1.7050734553527438,0.0012192656888052901,156.04997864965398,29.79959358456656,False,8.0
Tmag > 19,4.297371058623367,1.7999999999999996,0.0018057012901851017,156.88974324409054,30.60738294390413,False,8.0
Tmag > 19,4.297371058623367,1.9002113896199921,0.0028329921289391856,158.40016549600742,31.516554498000456,False,8.0
Tmag > 19,4.297371058623367,2.0060018473564125,0.0044924760898214225,159.98923199508326,32.55365293330074,False,8.0
Tmag > 19,4.297371058623367,2.117681976636334,0.0069848836883391165,160.6174298158843,33.73085200606482,False,8.0
Tmag > 19,4.297371058623367,2.2355796731096347,0.010488896365872932,159.4296044980274,35.04025489637615,False,8.0
Tmag > 19,4.297371058623367,2.3600410873588156,0.015133738872410152,156.48620375039852,36.45615396502243,False,8.0
Tmag > 19,4.297371058623367,2.4914316412057627,0.020987501192390262,152.80023107568135,37.94563138572612,False,8.0
Tmag > 19,4.297371058623367,2.6301371005993452,0.028061057884648414,149.61355824181433,39.482440460953256,False,8.0
Tmag > 19,4.297371058623367,2.7765647082338782,0.03631484906219458,147.69314427280315,41.057017304420455,False,8.0
Tmag > 19,4.297371058623367,2.9311443792238485,0.04565409365950133,147.13859243754774,42.67831574784402,False,8.0
Tmag > 19,4.297371058623367,3.0943299633454338,0.05590795857063502,147.57325797969253,44.36777829755629,False,8.0
Tmag > 19,4.297371058623367,3.2666005775507814,0.06680210689602788,148.44968455522198,46.148663581862586,False,8.0
Tmag > 19,4.297371058623367,3.4484620126673566,0.07794444684245791,149.29008576617315,48.03470989149113,False,8.0
Tmag > 19,4.297371058623367,3.6404482184124416,0.08884566620729505,149.76494789355075,50.02202722420474,False,8.0
Tmag > 19,4.297371058623367,3.843122871082851,0.09898566214309071,149.64307162526723,52.08763404387115,False,8.0
Tmag > 19,4.297371058623367,4.057081028522623,0.10791619627406773,148.7795571258453,54.196364272932314,False,8.0
Tmag > 19,4.297371058623367,4.282950877227712,0.11537086420996077,147.24473901006053,56.314540997349624,False,8.0
Tmag > 19,4.297371058623367,4.521395576717243,0.12135077501071928,145.4510185717196,58.425376683135525,False,8.0
Tmag > 19,4.297371058623367,4.773115206586422,0.1261703059550277,144.04864907873235,60.54007758298519,False,8.0
Tmag > 19,4.297371058623367,5.038848821957725,0.1304655306219705,143.5971689708425,62.70090835130557,False,8.0
Tmag > 19,4.297371058623367,5.319376623365196,0.13516876936436864,144.24669174830473,64.97604227418176,False,8.0
Tmag > 19,4.297371058623367,5.615522247442714,0.14143333615674888,145.63973476216685,67.4483647095062,False,8.0
Tmag > 19,4.297371058623367,5.928155185141723,0.15047264610938546,147.11450494581004,70.20089312266774,False,8.0
Tmag > 19,4.297371058623367,6.2581933345784,0.1632890852858358,148.1192466525354,73.30129083945688,False,8.0
Tmag > 19,4.297371058623367,6.606605696005444,0.18033008091741506,148.5196007185874,76.78820480680558,False,8.0
Tmag > 19,4.297371058623367,6.974415216821035,0.20119758412696417,148.51139624876583,80.66263970429031,False,8.0
Tmag > 19,4.297371058623367,7.362701794967957,0.22457830987254718,148.28810144507335,84.88707504529435,False,8.0
Tmag > 19,4.297371058623367,7.77260544954093,0.24848918450730567,147.87677499285402,89.3928374891823,False,8.0
Tmag > 19,4.297371058623367,8.205329667911167,0.2707718555629415,147.27609093390708,94.09328945260516,False,8.0
Tmag > 19,4.297371058623367,8.662144939195352,0.28963785275339005,146.64464248622346,98.89852294829579,False,8.0
Tmag > 19,4.297371058623367,9.144392484443436,0.3040559610711057,146.27492506739534,103.72740354217919,False,8.0
Tmag > 19,4.297371058623367,9.653488194497154,0.31387210353976885,146.36775129675863,108.51442817399119,False,8.0
Tmag > 19,4.297371058623367,10.190926787080908,0.3196752730313273,146.79965571279564,113.21084084643599,False,8.0
Tmag > 19,4.297371058623367,10.758286195330342,0.32250358784605526,147.02696463690776,117.78113534623472,False,8.0
Tmag > 19,4.297371058623367,11.357232200643475,0.3235082604618583,146.1769839758262,122.19725494868283,False,8.0
Tmag > 19,4.297371058623367,11.989523323456483,0.3236765564832484,143.33096472309353,126.43327258889877,False,8.0
Tmag > 19,4.297371058623367,12.657015986303643,0.32367514128250957,137.92196971470753,130.46281632951988,False,8.0
Tmag > 19,4.297371058623367,13.361669964320283,0.3238252334583655,130.0325495995534,134.26002063563874,False,8.0
Tmag > 19,4.297371058623367,14.105554139191531,0.32417611296217697,120.3652785432556,137.80300887136084,False,8.0
Tmag > 19,4.297371058623367,14.890852573440657,0.3246206809811935,109.90170871361215,141.07784860843182,False,8.0
Tmag > 19,4.297371058623367,15.719870922891177,0.3250021916741825,99.51540952592704,144.08109186789233,False,8.0
Tmag > 19,4.297371058623367,16.59504320612998,0.3251847763812275,89.76874331350719,146.82005754785135,False,8.0
Tmag > 19,4.297371058623367,17.518938950846707,0.32508469872834833,80.91265720741131,149.31112062288932,False,8.0
Tmag > 19,4.5244196283069265,0.18494270738031243,1.0187567239709211e-07,76.00860609529876,15.961645535468563,False,8.0
Tmag > 19,4.5244196283069265,0.19523902166179286,2.2748904257581366e-07,85.77487311416277,16.01078585902301,False,8.0
Tmag > 19,4.5244196283069265,0.2061085625888907,5.085926488319979e-07,95.77147306153125,16.06661136856391,False,8.0
Tmag > 19,4.5244196283069265,0.2175832434053418,1.1221356309951001e-06,105.3773140222383,16.130980154976083,False,8.0
Tmag > 19,4.5244196283069265,0.22969675406071646,2.4192088813941087e-06,114.05334336860027,16.205452706447073,False,8.0
Tmag > 19,4.5244196283069265,0.24248466012495318,5.059112249333097e-06,121.56287902708313,16.29092709427918,False,8.0
Tmag > 19,4.5244196283069265,0.2559845072097605,1.0204333118111758e-05,128.04752355850314,16.387374218397472,False,8.0
Tmag > 19,4.5244196283069265,0.27023593120347117,1.9762127784313467e-05,133.8917597481765,16.49379621544331,False,8.0
Tmag > 19,4.5244196283069265,0.28528077464300045,3.6611242842039127e-05,139.4587094001198,16.6084686538815,False,8.0
Tmag > 19,4.5244196283069265,0.3011632095645799,6.468548751059195e-05,144.84561218988839,16.729423136586153,False,8.0
Tmag > 19,4.5244196283069265,0.3179298671939597,0.000108727886249493,149.78932765899012,16.85503219714669,False,8.0
Tmag > 19,4.5244196283069265,0.3356299748568521,0.0001735390335348879,153.80190390375301,16.98452331503756,False,8.0
Tmag > 19,4.5244196283069265,0.3543155005115901,0.0002626904287783314,156.49453447443187,17.118288957500003,False,8.0
Tmag > 19,4.5244196283069265,0.37404130532835106,0.00037698068680907783,157.8604201710373,17.25794342027648,False,8.0
Tmag > 19,4.5244196283069265,0.3948653047629233,0.0005132835245894048,158.26319586329595,17.406149413033337,False,8.0
Tmag > 19,4.5244196283069265,0.41684863859793136,0.0006646278413030895,158.1525997304836,17.566263496866014,False,8.0
Tmag > 19,4.5244196283069265,0.4400558504507651,0.0008220573883567982,157.78676409179775,17.74184695721346,False,8.0
Tmag > 19,4.5244196283069265,0.4645550772752534,0.0009779191503145733,157.1779708348978,17.93610446041352,False,8.0
Tmag > 19,4.5244196283069265,0.4904182494134624,0.0011290950946904286,156.24064234618726,18.151359638848998,False,8.0
Tmag > 19,4.5244196283069265,0.5177213017849776,0.0012781826826532689,154.97259040724325,18.388700562448506,False,8.0
Tmag > 19,4.5244196283069265,0.5465443968337244,0.001431439812456709,153.52864463705353,18.647867548846474,False,8.0
Tmag > 19,4.5244196283069265,0.5769721598869068,0.0015941076603696997,152.17183912848603,18.927337413886715,False,8.0
Tmag > 19,4.5244196283069265,0.609093927617082,0.0017652468993408152,151.17311405491068,19.22449321241483,False,8.0
Tmag > 19,4.5244196283069265,0.6430040103368637,0.0019344676101365056,150.7257528113504,19.535833953761696,False,8.0
Tmag > 19,4.5244196283069265,0.6788019688963556,0.0020820133373613144,150.90685767750546,19.857329962475042,False,8.0
Tmag > 19,4.5244196283069265,0.716592906996295,0.0021823762428573924,151.7017473099991,20.185137476679994,False,8.0
Tmag > 19,4.5244196283069265,0.7564877797751444,0.0022105740003494903,153.0853696152172,20.516830305556926,False,8.0
Tmag > 19,4.5244196283069265,0.79860371957615,0.002149513071730215,155.0979847021779,20.853036474993612,False,8.0
Tmag > 19,4.5244196283069265,0.8430643798508284,0.001996389318473194,157.79798140934534,21.198941928353072,False,8.0
Tmag > 19,4.5244196283069265,0.8900002982085888,0.0017658696708142245,161.0236467656013,21.564751456524032,False,8.0
Tmag > 19,4.5244196283069265,0.939549279678417,0.001488194865002149,164.10483710994816,21.96423106541015,False,8.0
Tmag > 19,4.5244196283069265,0.9918568013078822,0.0012018305090542773,165.91626706258472,22.411190463851327,False,8.0
Tmag > 19,4.5244196283069265,1.0470764392873844,0.0009428347092829657,165.55509779689206,22.915022556324054,False,8.0
Tmag > 19,4.5244196283069265,1.105370319853686,0.0007353419529400355,163.14935734962054,23.47732986172845,False,8.0
Tmag > 19,4.5244196283069265,1.1669095952965935,0.000587396134003099,159.82428802922865,24.09129050567473,False,8.0
Tmag > 19,4.5244196283069265,1.2318749464663574,0.0004933848300479414,156.82874903717672,24.743876219270298,False,8.0
Tmag > 19,4.5244196283069265,1.3004571132571616,0.0004409110610062564,154.7925093554532,25.419642032144765,False,8.0
Tmag > 19,4.5244196283069265,1.3728574546242196,0.0004187765168672227,153.63439893134898,26.10462684080615,False,8.0
Tmag > 19,4.5244196283069265,1.449288539778697,0.000424021221756871,152.92045168342977,26.78966053158283,False,8.0
Tmag > 19,4.5244196283069265,1.5299747722962267,0.0004678885592029678,152.3099697390625,27.47305097186944,False,8.0
Tmag > 19,4.5244196283069265,1.6151530489714139,0.000581652963181613,151.81198045792863,28.16263159028079,False,8.0
Tmag > 19,4.5244196283069265,1.7050734553527438,0.0008230509649155908,151.7300051021486,28.876649016277064,False,8.0
Tmag > 19,4.5244196283069265,1.7999999999999996,0.0012827517020788702,152.38070728183573,29.64248584636461,False,8.0
Tmag > 19,4.5244196283069265,1.9002113896199921,0.002088286691022923,153.77655831859363,30.492261763285782,False,8.0
Tmag > 19,4.5244196283069265,2.0060018473564125,0.003401192159001976,155.43565727346993,31.45531227367651,False,8.0
Tmag > 19,4.5244196283069265,2.117681976636334,0.0054038080533978265,156.4723401179082,32.549434834664176,False,8.0
Tmag > 19,4.5244196283069265,2.2355796731096347,0.008276701893142497,156.07571600871324,33.77476413595699,False,8.0
Tmag > 19,4.5244196283069265,2.3600410873588156,0.012173872364713043,154.13463196022616,35.114303272048346,False,8.0
Tmag > 19,4.5244196283069265,2.4914316412057627,0.017204654779392328,151.39919497392154,36.54210150096044,False,8.0
Tmag > 19,4.5244196283069265,2.6301371005993452,0.02342501753712168,148.96335564346916,38.03533106367334,False,8.0
Tmag > 19,4.5244196283069265,2.7765647082338782,0.030831799506132816,147.601715343025,39.5839488506544,False,8.0
Tmag > 19,4.5244196283069265,2.9311443792238485,0.03935063063406286,147.47843367955863,41.193314892479876,False,8.0
Tmag > 19,4.5244196283069265,3.0943299633454338,0.04881516797382166,148.2473740309834,42.87916072397179,False,8.0
Tmag > 19,4.5244196283069265,3.2666005775507814,0.05894709744785363,149.33573423697356,44.65758095114826,False,8.0
Tmag > 19,4.5244196283069265,3.4484620126673566,0.0693551639208252,150.2176495635049,46.53421817370556,False,8.0
Tmag > 19,4.5244196283069265,3.6404482184124416,0.07957036707774708,150.54166079232138,48.49707474378945,False,8.0
Tmag > 19,4.5244196283069265,3.843122871082851,0.08912078990613419,150.11302342133743,50.51656764808548,False,8.0
Tmag > 19,4.5244196283069265,4.057081028522623,0.09762945620754766,148.88511997808712,52.55402364844113,False,8.0
Tmag > 19,4.5244196283069265,4.282950877227712,0.10490622408178274,147.0600791407777,54.576117207189455,False,8.0
Tmag > 19,4.5244196283069265,4.521395576717243,0.11101034267124843,145.16747997646326,56.5698006792222,False,8.0
Tmag > 19,4.5244196283069265,4.773115206586422,0.11627830375526987,143.92679148546014,58.552165420176046,False,8.0
Tmag > 19,4.5244196283069265,5.038848821957725,0.1213240666363534,143.91251967377943,60.57226209628021,False,8.0
Tmag > 19,4.5244196283069265,5.319376623365196,0.12701232085146402,145.21816420910088,62.70496700933497,False,8.0
Tmag > 19,4.5244196283069265,5.615522247442714,0.1343840947961569,147.30371439305526,65.03866771643,False,8.0
Tmag > 19,4.5244196283069265,5.928155185141723,0.14449900657044035,149.17577870167145,67.65902847707152,False,8.0
Tmag > 19,4.5244196283069265,6.2581933345784,0.15817813334040368,149.9390970121183,70.6317236407399,False,8.0
Tmag > 19,4.5244196283069265,6.606605696005444,0.17569752550840345,149.37218500262787,73.98828460707298,False,8.0
Tmag > 19,4.5244196283069265,6.974415216821035,0.1965596586245908,147.96880678914746,77.71969643526111,False,8.0
Tmag > 19,4.5244196283069265,7.362701794967957,0.2194831981737154,146.4445804863697,81.78017231073082,False,8.0
Tmag > 19,4.5244196283069265,7.77260544954093,0.24265872879346398,145.28710771176043,86.09901980941606,False,8.0
Tmag > 19,4.5244196283069265,8.205329667911167,0.2641781113096333,144.68380654064774,90.59503250747387,False,8.0
Tmag > 19,4.5244196283069265,8.662144939195352,0.28246653266357413,144.6636859574651,95.18819213354973,False,8.0
Tmag > 19,4.5244196283069265,9.144392484443436,0.2965732936790282,145.18683600387646,99.80667080828083,False,8.0
Tmag > 19,4.5244196283069265,9.653488194497154,0.3062629960502328,146.09849261099527,104.38995744649218,False,8.0
Tmag > 19,4.5244196283069265,10.190926787080908,0.31192688768159177,147.0294653916107,108.88962546104196,False,8.0
Tmag > 19,4.5244196283069265,10.758286195330342,0.31437680982470323,147.35995358292402,113.26853175677216,False,8.0
Tmag > 19,4.5244196283069265,11.357232200643475,0.31459684887122724,146.3161261350283,117.49863842601647,False,8.0
Tmag > 19,4.5244196283069265,11.989523323456483,0.31352151320759825,143.1970115575377,121.55789554246931,False,8.0
Tmag > 19,4.5244196283069265,12.657015986303643,0.3118886569565391,137.64892596273316,125.42727626213821,False,8.0
Tmag > 19,4.5244196283069265,13.361669964320283,0.3101840980930455,129.83971009394287,129.08922887424634,False,8.0
Tmag > 19,4.5244196283069265,14.105554139191531,0.3086629174671882,120.40766641942851,132.52811846297004,False,8.0
Tmag > 19,4.5244196283069265,14.890852573440657,0.30741303857661967,110.20614658201156,135.73214030461205,False,8.0
Tmag > 19,4.5244196283069265,15.719870922891177,0.30642609714999686,100.01160237878575,138.69549951773567,False,8.0
Tmag > 19,4.5244196283069265,16.59504320612998,0.30565342428561076,90.35359775060944,141.41974168083104,False,8.0
Tmag > 19,4.5244196283069265,17.518938950846707,0.3050402844185598,81.49726547434685,143.91373320572754,False,8.0
Tmag > 19,4.763464149071299,0.18494270738031243,1.7999185796658177e-07,75.49020180808158,15.418249396467846,False,8.0
Tmag > 19,4.763464149071299,0.19523902166179286,3.949945253438518e-07,85.16046112035396,15.463436258100712,False,8.0
Tmag > 19,4.763464149071299,0.2061085625888907,8.691004587406991e-07,95.16409488686374,15.514601858218318,False,8.0
Tmag > 19,4.763464149071299,0.2175832434053418,1.8955626005824336e-06,104.95128962014836,15.57284783226571,False,8.0
Tmag > 19,4.763464149071299,0.22969675406071646,4.057761840512918e-06,114.01599584410683,15.638965264816605,False,8.0
Tmag > 19,4.763464149071299,0.24248466012495318,8.45477122451746e-06,122.07733430790061,15.713249852207786,False,8.0
Tmag > 19,4.763464149071299,0.2559845072097605,1.7029910758900763e-05,129.15633069226072,15.795446633119674,False,8.0
Tmag > 19,4.763464149071299,0.27023593120347117,3.2975424226908866e-05,135.4818620366067,15.884892311993621,False,8.0
Tmag > 19,4.763464149071299,0.28528077464300045,6.110141761295142e-05,141.2760972784153,15.98084548236787,False,8.0
Tmag > 19,4.763464149071299,0.3011632095645799,0.00010793653572528844,146.5477984960581,16.082896025768154,False,8.0
Tmag > 19,4.763464149071299,0.3179298671939597,0.00018122185842675735,151.03152646778625,16.19128568838615,False,8.0
Tmag > 19,4.763464149071299,0.3356299748568521,0.0002884701076663539,154.35164811366505,16.307004106761987,False,8.0
