tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
18 <= Tmag < 19,11.429922730250018,3.4484620126673566,0.042545807895454577,148.48169158174832,24.453801088306328,False,7.184
18 <= Tmag < 19,11.429922730250018,3.6404482184124416,0.04673551966353278,149.18646150006853,24.955437505873245,False,7.184
18 <= Tmag < 19,11.429922730250018,3.843122871082851,0.051396675534979855,149.93218735438597,25.472229422746434,False,7.184
18 <= Tmag < 19,11.429922730250018,4.057081028522623,0.056530857034663505,150.7542542930204,26.006073517639614,False,7.184
18 <= Tmag < 19,11.429922730250018,4.282950877227712,0.06213156865779639,151.64250649461545,26.558751486533854,False,7.184
18 <= Tmag < 19,11.429922730250018,4.521395576717243,0.06818407776140764,152.539126501855,27.13180947891505,False,7.184
18 <= Tmag < 19,11.429922730250018,4.773115206586422,0.07466524732355484,153.34411131028853,27.726438328171113,False,7.184
18 <= Tmag < 19,11.429922730250018,5.038848821957725,0.08154341900928944,153.92966594046604,28.343368079519355,False,7.184
18 <= Tmag < 19,11.429922730250018,5.319376623365196,0.08877842717635213,154.1628786902017,28.98279016506973,False,7.184
18 <= Tmag < 19,11.429922730250018,5.615522247442714,0.09632182071895949,153.93278419231925,29.644317664205847,False,7.184
18 <= Tmag < 19,11.429922730250018,5.928155185141723,0.10411734098057113,153.17464893645374,30.326988447134784,False,7.184
18 <= Tmag < 19,11.429922730250018,6.2581933345784,0.11210166099599585,151.8832874747761,31.029308529800343,False,7.184
18 <= Tmag < 19,11.429922730250018,6.606605696005444,0.12020535007460573,150.11005113510797,31.74932538451504,False,7.184
18 <= Tmag < 19,11.429922730250018,6.974415216821035,0.12835400372583197,147.94401432534343,32.48471534848003,False,7.184
18 <= Tmag < 19,11.429922730250018,7.362701794967957,0.13646948077933185,145.48369626906467,33.23286742176003,False,7.184
18 <= Tmag < 19,11.429922730250018,7.77260544954093,0.14447121505506139,142.80834521706166,33.99094840049758,False,7.184
18 <= Tmag < 19,11.429922730250018,8.205329667911167,0.15227760561184384,139.95669840789367,34.755940837788295,False,7.184
18 <= Tmag < 19,11.429922730250018,8.662144939195352,0.15980751969670787,136.9178600896006,35.52465395444715,False,7.184
18 <= Tmag < 19,11.429922730250018,9.144392484443436,0.1669819502338489,133.6355651235169,36.293715938259965,False,7.184
18 <= Tmag < 19,11.429922730250018,9.653488194497154,0.173725847484181,130.02449493594997,37.05956186485089,False,7.184
18 <= Tmag < 19,11.429922730250018,10.190926787080908,0.17997009597286298,125.9951743568767,37.81843336004547,False,7.184
18 <= Tmag < 19,11.429922730250018,10.758286195330342,0.18565354633970232,121.48188040456603,38.56640384059035,False,7.184
18 <= Tmag < 19,11.429922730250018,11.357232200643475,0.19072495595695357,116.46640083820049,39.299437521911514,False,7.184
18 <= Tmag < 19,11.429922730250018,11.989523323456483,0.1951446594937342,110.99071400809954,40.013482914882665,False,7.184
18 <= Tmag < 19,11.429922730250018,12.657015986303643,0.19888579210835622,105.15470163548132,40.70459407910318,False,7.184
18 <= Tmag < 19,11.429922730250018,13.361669964320283,0.20193492507842983,99.10010592483,41.369067108294296,False,7.184
18 <= Tmag < 19,11.429922730250018,14.105554139191531,0.20429203843315147,92.9866266019673,42.00357629599246,False,7.184
18 <= Tmag < 19,11.429922730250018,14.890852573440657,0.20596983303687202,86.96787124539047,42.605294523565306,False,7.184
18 <= Tmag < 19,11.429922730250018,15.719870922891177,0.20699245917630213,81.17327726387275,43.171985248681175,False,7.184
18 <= Tmag < 19,11.429922730250018,16.59504320612998,0.20739379623200144,75.69863015924196,43.70205813043618,False,7.184
18 <= Tmag < 19,11.429922730250018,17.518938950846707,0.207215450359145,70.60451987049333,44.19458565134807,False,7.184
18 <= Tmag < 19,12.033814638138512,0.18494270738031243,1.9356447808864513e-07,3.1755295046730576,8.00658310760213,True,7.184
18 <= Tmag < 19,12.033814638138512,0.19523902166179286,3.344186716771171e-07,3.3276640768421464,8.052229499740417,True,7.184
18 <= Tmag < 19,12.033814638138512,0.2061085625888907,5.734124538385589e-07,3.551791297152525,8.117358329541489,True,7.184
18 <= Tmag < 19,12.033814638138512,0.2175832434053418,9.738123403553822e-07,3.872749787536187,8.205202863680222,True,7.184
18 <= Tmag < 19,12.033814638138512,0.22969675406071646,1.6343401303736788e-06,4.324465613016818,8.318803191474577,True,7.184
18 <= Tmag < 19,12.033814638138512,0.24248466012495318,2.7043074834369413e-06,4.95195228054871,8.460494394976546,True,7.184
18 <= Tmag < 19,12.033814638138512,0.2559845072097605,4.401902058751666e-06,5.811006836709151,8.63129225288897,True,7.184
18 <= Tmag < 19,12.033814638138512,0.27023593120347117,7.034774406743851e-06,6.961372293335532,8.83032055169989,True,7.184
18 <= Tmag < 19,12.033814638138512,0.28528077464300045,1.1022115760606496e-05,8.447076694096673,9.054489993537558,False,7.184
18 <= Tmag < 19,12.033814638138512,0.3011632095645799,1.6918460649348517e-05,10.261204334341079,9.29862330592326,False,7.184
18 <= Tmag < 19,12.033814638138512,0.3179298671939597,2.544133792692831e-05,12.310164768458305,9.556088968132277,False,7.184
18 <= Tmag < 19,12.033814638138512,0.3356299748568521,3.7506672214010316e-05,14.41760646104934,9.81980123327749,False,7.184
18 <= Tmag < 19,12.033814638138512,0.3543155005115901,5.427633179817429e-05,16.395669343489303,10.083284827780115,False,7.184
18 <= Tmag < 19,12.033814638138512,0.37404130532835106,7.722099081837108e-05,18.13936817953436,10.34149209889966,False,7.184
18 <= Tmag < 19,12.033814638138512,0.3948653047629233,0.00010819910857933149,19.661957308348356,10.591196831939785,False,7.184
18 <= Tmag < 19,12.033814638138512,0.41684863859793136,0.00014955024486789436,21.05608715631552,10.830973349426273,False,7.184
18 <= Tmag < 19,12.033814638138512,0.4400558504507651,0.00020419852438782423,22.434879332738106,11.06089649256468,False,7.184
18 <= Tmag < 19,12.033814638138512,0.4645550772752534,0.0002757595246693995,23.895961191201135,11.282129117204464,False,7.184
18 <= Tmag < 19,12.033814638138512,0.4904182494134624,0.0003686405965461187,25.512015312068275,11.496525205593134,False,7.184
18 <= Tmag < 19,12.033814638138512,0.5177213017849776,0.0004881202703946485,27.334913474849102,11.706315476047056,False,7.184
18 <= Tmag < 19,12.033814638138512,0.5465443968337244,0.000640387119384216,29.40297009754038,11.913891190432963,False,7.184
18 <= Tmag < 19,12.033814638138512,0.5769721598869068,0.0008325130654945335,31.746561983695372,12.12167172162839,False,7.184
18 <= Tmag < 19,12.033814638138512,0.609093927617082,0.0010723321711348737,34.39064018847511,12.332029666628944,False,7.184
18 <= Tmag < 19,12.033814638138512,0.6430040103368637,0.0013681957084855677,37.35383747563833,12.54724698119989,False,7.184
18 <= Tmag < 19,12.033814638138512,0.6788019688963556,0.0017285804329297686,40.64424410179685,12.76948087479457,False,7.184
18 <= Tmag < 19,12.033814638138512,0.716592906996295,0.002161541953269381,44.252355009442475,13.000725496870011,False,7.184
18 <= Tmag < 19,12.033814638138512,0.7564877797751444,0.0026740299070180055,48.14263828865949,13.242763061172079,False,7.184
18 <= Tmag < 19,12.033814638138512,0.79860371957615,0.003271114457576751,52.24669755143213,13.497105180611758,False,7.184
18 <= Tmag < 19,12.033814638138512,0.8430643798508284,0.00395520865794487,56.46251101563287,13.764931178503101,False,7.184
18 <= Tmag < 19,12.033814638138512,0.8900002982085888,0.004725399091242857,60.66429221126467,14.047034211615431,False,7.184
18 <= Tmag < 19,12.033814638138512,0.939549279678417,0.0055770072982485935,64.72447799731694,14.343787340788767,False,7.184
18 <= Tmag < 19,12.033814638138512,0.9918568013078822,0.006501489200455785,68.5432240332259,14.655139695066019,False,7.184
18 <= Tmag < 19,12.033814638138512,1.0470764392873844,0.007486738641356346,72.07490951991817,14.980647836059692,False,7.184
18 <= Tmag < 19,12.033814638138512,1.105370319853686,0.008517802991196572,75.34052191482216,15.319540541037284,False,7.184
18 <= Tmag < 19,12.033814638138512,1.1669095952965935,0.009577958833658785,78.42107608935352,15.670808401174545,False,7.184
18 <= Tmag < 19,12.033814638138512,1.2318749464663574,0.01065004999669301,81.43610292252602,16.033304855946227,False,7.184
18 <= Tmag < 19,12.033814638138512,1.3004571132571616,0.011717968434904275,84.51640826372105,16.405843851420823,False,7.184
18 <= Tmag < 19,12.033814638138512,1.3728574546242196,0.012768160829794924,87.77946008718214,16.78728137353332,False,7.184
18 <= Tmag < 19,12.033814638138512,1.449288539778697,0.013791061823852976,91.31153421863762,17.176572738961408,False,7.184
18 <= Tmag < 19,12.033814638138512,1.5299747722962267,0.014782376487783291,95.1569097858717,17.572803206389466,False,7.184
18 <= Tmag < 19,12.033814638138512,1.6151530489714139,0.01574414996995302,99.31276471375742,17.975194709146333,False,7.184
18 <= Tmag < 19,12.033814638138512,1.7050734553527438,0.016685567279625738,103.72866757231738,18.383095291341522,False,7.184
18 <= Tmag < 19,12.033814638138512,1.7999999999999996,0.01762342359312648,108.31052039667485,18.795959751845093,False,7.184
18 <= Tmag < 19,12.033814638138512,1.9002113896199921,0.018582203102663477,112.92941548457185,19.213330158393006,False,7.184
18 <= Tmag < 19,12.033814638138512,2.0060018473564125,0.01959371160181123,117.43555629486218,19.634823656119366,False,7.184
18 <= Tmag < 19,12.033814638138512,2.117681976636334,0.02069623187970859,121.67618362554153,20.060132807855258,False,7.184
18 <= Tmag < 19,12.033814638138512,2.2355796731096347,0.02193321337178202,125.51493511397615,20.48904098713019,False,7.184
18 <= Tmag < 19,12.033814638138512,2.3600410873588156,0.02335156315376076,128.84912517656917,20.92145246621968,False,7.184
18 <= Tmag < 19,12.033814638138512,2.4914316412057627,0.02499966259106326,131.62168923420492,21.357434127905805,False,7.184
18 <= Tmag < 19,12.033814638138512,2.6301371005993452,0.02692527770461753,133.82591990762702,21.79726347363815,False,7.184
18 <= Tmag < 19,12.033814638138512,2.7765647082338782,0.02917354797278359,135.50292447831188,22.241476041034478,False,7.184
18 <= Tmag < 19,12.033814638138512,2.9311443792238485,0.03178522065931084,136.73314135310466,22.690904628281853,False,7.184
18 <= Tmag < 19,12.033814638138512,3.0943299633454338,0.034795248139253415,137.6238796173505,23.146702884488224,False,7.184
18 <= Tmag < 19,12.033814638138512,3.2666005775507814,0.038231795678403964,138.29480986608462,23.61034678998068,False,7.184
18 <= Tmag < 19,12.033814638138512,3.4484620126673566,0.04211563408606779,138.86298227897439,24.08360918757465,False,7.184
18 <= Tmag < 19,12.033814638138512,3.6404482184124416,0.04645983340771133,139.42856557489506,24.568504708908474,False,7.184
18 <= Tmag < 19,12.033814638138512,3.843122871082851,0.0512696434266762,140.06224400990953,25.06720508906116,False,7.184
18 <= Tmag < 19,12.033814638138512,4.057081028522623,0.05654244929471894,140.7951728874525,25.581927929126955,False,7.184
18 <= Tmag < 19,12.033814638138512,4.282950877227712,0.0622677225063555,141.6126343610791,26.114805353973853,False,7.184
18 <= Tmag < 19,12.033814638138512,4.521395576717243,0.06842693786954601,142.45298262314546,26.66774246049873,False,7.184
18 <= Tmag < 19,12.033814638138512,4.773115206586422,0.0749934810563562,143.2137718772296,27.24227843932449,False,7.184
18 <= Tmag < 19,12.033814638138512,5.038848821957725,0.08193261318084881,143.76647030457312,27.839464999068674,False,7.184
18 <= Tmag < 19,12.033814638138512,5.319376623365196,0.08920157657661319,143.9792296968984,28.459776344899495,False,7.184
18 <= Tmag < 19,12.033814638138512,5.615522247442714,0.09674991456957255,143.7438464011482,29.103061801094608,False,7.184
18 <= Tmag < 19,12.033814638138512,5.928155185141723,0.10452004187311423,142.999688874105,29.768546177394263,False,7.184
18 <= Tmag < 19,12.033814638138512,6.2581933345784,0.11244805430379495,141.74635789909527,30.4548750250975,False,7.184
18 <= Tmag < 19,12.033814638138512,6.606605696005444,0.12046472464121227,140.0398375028489,31.160193762244468,False,7.184
18 <= Tmag < 19,12.033814638138512,6.974415216821035,0.12849661172202298,137.97294820720205,31.882243474474592,False,7.184
18 <= Tmag < 19,12.033814638138512,7.362701794967957,0.13646721999800263,135.64671894142916,32.618453941415595,False,7.184
18 <= Tmag < 19,12.033814638138512,7.77260544954093,0.1442981825051732,133.14175580184315,33.36601698827254,False,7.184
18 <= Tmag < 19,12.033814638138512,8.205329667911167,0.15191048640649696,130.49729337348964,34.12193007418446,False,7.184
18 <= Tmag < 19,12.033814638138512,8.662144939195352,0.15922579692460512,127.70222554387058,34.883009263295065,False,7.184
18 <= Tmag < 19,12.033814638138512,9.144392484443436,0.16616794535215362,124.69915774953138,35.645879861674935,False,7.184
18 <= Tmag < 19,12.033814638138512,9.653488194497154,0.17266462206728406,121.4001953964283,36.406959653073706,False,7.184
18 <= Tmag < 19,12.033814638138512,10.190926787080908,0.17864926042768828,117.71130858948497,37.162452249751375,False,7.184
18 <= Tmag < 19,12.033814638138512,10.758286195330342,0.18406302699702357,113.56010897938124,37.90836617162187,False,7.184
18 <= Tmag < 19,12.033814638138512,11.357232200643475,0.18885676825195288,108.92012084674754,38.64056959751249,False,7.184
18 <= Tmag < 19,12.033814638138512,11.989523323456483,0.19299272321715016,103.82451750539451,39.35488285309318,False,7.184
18 <= Tmag < 19,12.033814638138512,12.657015986303643,0.19644580799855657,98.3650265228925,40.047202546357425,False,7.184
18 <= Tmag < 19,12.033814638138512,13.361669964320283,0.19920431422928694,92.67675702067264,40.713644657755175,False,7.184
18 <= Tmag < 19,12.033814638138512,14.105554139191531,0.2012699308742307,86.91461459391996,41.35069013619678,False,7.184
18 <= Tmag < 19,12.033814638138512,14.890852573440657,0.20265708212287828,81.22909521747607,41.95531616376781,False,7.184
18 <= Tmag < 19,12.033814638138512,15.719870922891177,0.20339165522574948,75.74782462172958,42.52509893712475,False,7.184
18 <= Tmag < 19,12.033814638138512,16.59504320612998,0.2035092556556487,70.56569370015518,43.05827864227115,False,7.184
18 <= Tmag < 19,12.033814638138512,17.518938950846707,0.2030531635606461,65.74303820478255,43.553783026851306,False,7.184
18 <= Tmag < 19,12.669612749158901,0.18494270738031243,1.6169430442287269e-07,3.1118411299231137,7.978124848758836,True,7.184
18 <= Tmag < 19,12.669612749158901,0.19523902166179286,2.809698259589933e-07,3.2709064446395266,8.02471989704214,True,7.184
18 <= Tmag < 19,12.669612749158901,0.2061085625888907,4.844209929836376e-07,3.5029493079633665,8.09024008736557,True,7.184
18 <= Tmag < 19,12.669612749158901,0.2175832434053418,8.269523316793561e-07,3.832914918550934,8.177782787348091,True,7.184
18 <= Tmag < 19,12.669612749158901,0.22969675406071646,1.3945764369575125e-06,4.294694070744653,8.2902109039009,True,7.184
18 <= Tmag < 19,12.669612749158901,0.24248466012495318,2.3178650266317344e-06,4.932606959257786,8.429645173487037,True,7.184
18 <= Tmag < 19,12.669612749158901,0.2559845072097605,3.7883191318296182e-06,5.799972490306469,8.596872204732644,True,7.184
18 <= Tmag < 19,12.669612749158901,0.27023593120347117,6.077009244021223e-06,6.950229411866769,8.790816805841859,True,7.184
18 <= Tmag < 19,12.669612749158901,0.28528077464300045,9.554910135280977e-06,8.414749169436496,9.008282919741983,False,7.184
18 <= Tmag < 19,12.669612749158901,0.3011632095645799,1.4715283966691633e-05,10.167352703646188,9.244138227330225,False,7.184
18 <= Tmag < 19,12.669612749158901,0.3179298671939597,2.2200083352056625e-05,12.095827214863304,9.491977405419071,False,7.184
18 <= Tmag < 19,12.669612749158901,0.3356299748568521,3.283382244445242e-05,14.021064859894032,9.745102333718117,False,7.184
18 <= Tmag < 19,12.669612749158901,0.3543155005115901,4.766872639924307e-05,15.777547370664639,9.997520887078167,False,7.184
18 <= Tmag < 19,12.669612749158901,0.37404130532835106,6.804388488720023e-05,17.29606997546109,10.24467758473686,False,7.184
18 <= Tmag < 19,12.669612749158901,0.3948653047629233,9.565909743927492e-05,18.617248327363484,10.48377212166055,False,7.184
18 <= Tmag < 19,12.669612749158901,0.41684863859793136,0.0001326618265347284,19.842931823255302,10.713694800923387,False,7.184
18 <= Tmag < 19,12.669612749158901,0.4400558504507651,0.00018174343484078547,21.082421568124143,10.934716950514677,False,7.184
18 <= Tmag < 19,12.669612749158901,0.4645550772752534,0.0002462383774679374,22.42527003612045,11.148092792771488,False,7.184
18 <= Tmag < 19,12.669612749158901,0.4904182494134624,0.00033021675800285144,23.937162270005352,11.35568728886212,False,7.184
18 <= Tmag < 19,12.669612749158901,0.5177213017849776,0.0004385563839214085,25.665660111742604,11.559686275515368,False,7.184
