tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
19 <= Tmag < 20,5.852790697832912,0.9918568013078822,0.00431344709623565,494.7721203165563,4.7339671695110335,False,8.0
19 <= Tmag < 20,5.852790697832912,1.0470764392873844,0.004542469443475152,521.4470201497325,4.826747209585291,False,8.0
19 <= Tmag < 20,5.852790697832912,1.105370319853686,0.004742522333981419,548.4428877702992,4.918651183899454,False,8.0
19 <= Tmag < 20,5.852790697832912,1.1669095952965935,0.004910676699041227,575.883804742758,5.010115228936111,False,8.0
19 <= Tmag < 20,5.852790697832912,1.2318749464663574,0.005044846883539579,603.8371081381496,5.101585540293266,False,8.0
19 <= Tmag < 20,5.852790697832912,1.3004571132571616,0.005143896546105949,632.2899522421186,5.193500803153591,False,8.0
19 <= Tmag < 20,5.852790697832912,1.3728574546242196,0.005207729741544024,661.1301730893562,5.286277906842881,False,8.0
19 <= Tmag < 20,5.852790697832912,1.449288539778697,0.005237357516019404,690.1348272830959,5.380300819191031,False,8.0
19 <= Tmag < 20,5.852790697832912,1.5299747722962267,0.005234928736051154,718.9700468603874,5.475912538975221,False,8.0
19 <= Tmag < 20,5.852790697832912,1.6151530489714139,0.005203713839908428,747.2050549992351,5.573410123593927,False,8.0
19 <= Tmag < 20,5.852790697832912,1.7050734553527438,0.005148032269941031,774.3410640126538,5.673042850377481,False,8.0
19 <= Tmag < 20,5.852790697832912,1.7999999999999996,0.005073118857697606,799.8526140651061,5.7750135740565085,False,8.0
19 <= Tmag < 20,5.852790697832912,1.9002113896199921,0.004984931361908552,823.23570581668,5.879483267727358,False,8.0
19 <= Tmag < 20,5.852790697832912,2.0060018473564125,0.004889910130826996,844.0552338816798,5.986578577619733,False,8.0
19 <= Tmag < 20,5.852790697832912,2.117681976636334,0.004794710271446662,861.9847455288615,6.09640200051313,False,8.0
19 <= Tmag < 20,5.852790697832912,2.2355796731096347,0.00470593499430601,876.8342305977268,6.209044041106221,False,8.0
19 <= Tmag < 20,5.852790697832912,2.3600410873588156,0.004629903911776638,888.5650052334373,6.3245964688548675,False,8.0
19 <= Tmag < 20,5.852790697832912,2.4914316412057627,0.004572490111626626,897.2929327791833,6.443165612166476,False,8.0
19 <= Tmag < 20,5.852790697832912,2.6301371005993452,0.004539053608018042,903.2813461155822,6.564884531849282,False,8.0
19 <= Tmag < 20,5.852790697832912,2.7765647082338782,0.004534486220469216,906.9238217587083,6.689922914080634,False,8.0
19 <= Tmag < 20,5.852790697832912,2.9311443792238485,0.004563365304160832,908.7161115779901,6.818493603390727,False,8.0
19 <= Tmag < 20,5.852790697832912,3.0943299633454338,0.00463019350265209,909.2173478083768,6.950854832672379,False,8.0
19 <= Tmag < 20,5.852790697832912,3.2666005775507814,0.004739682043148884,909.0029603769909,7.087307375540126,False,8.0
19 <= Tmag < 20,5.852790697832912,3.4484620126673566,0.004897019488833965,908.6142016640191,7.2281860378944405,False,8.0
19 <= Tmag < 20,5.852790697832912,3.6404482184124416,0.005108059439058131,908.5102717900107,7.373845136599458,False,8.0
19 <= Tmag < 20,5.852790697832912,3.843122871082851,0.005379361873018049,909.0282575439624,7.5246379231615546,False,8.0
19 <= Tmag < 20,5.852790697832912,4.057081028522623,0.00571803516119484,910.3541218766394,7.6808903474929195,False,8.0
19 <= Tmag < 20,5.852790697832912,4.282950877227712,0.006131349497843817,912.5060773090895,7.84287015389353,False,8.0
19 <= Tmag < 20,5.852790697832912,4.521395576717243,0.006626126293621639,915.3308323756252,8.01075304622235,False,8.0
19 <= Tmag < 20,5.852790697832912,4.773115206586422,0.007207948429611395,918.5135449896187,8.184588470763149,False,8.0
19 <= Tmag < 20,5.852790697832912,5.038848821957725,0.007880277231893261,921.6030314018507,8.364268285566158,False,8.0
19 <= Tmag < 20,5.852790697832912,5.319376623365196,0.00864359536986734,924.0534560125961,8.549501999465148,False,8.0
19 <= Tmag < 20,5.852790697832912,5.615522247442714,0.009494711540830173,925.2811277205249,8.739802155177872,False,8.0
19 <= Tmag < 20,5.852790697832912,5.928155185141723,0.010426355372847083,924.7300901966603,8.934482658391099,False,8.0
19 <= Tmag < 20,5.852790697832912,6.2581933345784,0.011427156759596728,921.9347486013617,9.132671434249987,False,8.0
19 <= Tmag < 20,5.852790697832912,6.606605696005444,0.012482047087949059,916.5651327359919,9.33333693702839,False,8.0
19 <= Tmag < 20,5.852790697832912,6.974415216821035,0.013573051780456818,908.4434086817004,9.53532612721624,False,8.0
19 <= Tmag < 20,5.852790697832912,7.362701794967957,0.014680379720619446,897.5289129862653,9.737410002126802,False,8.0
19 <= Tmag < 20,5.852790697832912,7.77260544954093,0.015783670341217637,883.8796848166103,9.938331974486086,False,8.0
19 <= Tmag < 20,5.852790697832912,8.205329667911167,0.01686324287030828,867.606017722026,10.13685448259508,False,8.0
19 <= Tmag < 20,5.852790697832912,8.662144939195352,0.017901205665177892,848.8325082357193,10.331800079136228,False,8.0
19 <= Tmag < 20,5.852790697832912,9.144392484443436,0.018882320141919,827.6796746168204,10.52208458235166,False,8.0
19 <= Tmag < 20,5.852790697832912,9.653488194497154,0.019794562243281487,804.2675906090304,10.706741308974992,False,8.0
19 <= Tmag < 20,5.852790697832912,10.190926787080908,0.020629372810702186,778.7359300690513,10.884936623718016,False,8.0
19 <= Tmag < 20,5.852790697832912,10.758286195330342,0.021381627553841025,751.2700131688874,11.055977852789242,False,8.0
19 <= Tmag < 20,5.852790697832912,11.357232200643475,0.022049382849711942,722.1218117788687,11.21931498828023,False,8.0
19 <= Tmag < 20,5.852790697832912,11.989523323456483,0.022633464879475273,691.617842707316,11.374537639344362,False,8.0
19 <= Tmag < 20,5.852790697832912,12.657015986303643,0.0231369690805168,660.1509065093619,11.521368500290535,False,8.0
19 <= Tmag < 20,5.852790697832912,13.361669964320283,0.023564728353072037,628.1577883181899,11.65965433734291,False,8.0
19 <= Tmag < 20,5.852790697832912,14.105554139191531,0.023922795753727598,596.08866541652,11.789355240575052,False,8.0
19 <= Tmag < 20,5.852790697832912,14.890852573440657,0.02421797363874871,564.3752169691386,11.91053269467956,False,8.0
19 <= Tmag < 20,5.852790697832912,15.719870922891177,0.024457408482851047,533.4034537711867,12.023336901738224,False,8.0
19 <= Tmag < 20,5.852790697832912,16.59504320612998,0.024648260033630142,503.4949570038183,12.127993726410867,False,8.0
19 <= Tmag < 20,5.852790697832912,17.518938950846707,0.02479744547240228,474.8976130865926,12.224791604698623,False,8.0
19 <= Tmag < 20,6.162018767383392,0.18494270738031243,1.1017645714452485e-06,15.98644981480961,2.2780811937508605,False,8.0
19 <= Tmag < 20,6.162018767383392,0.19523902166179286,1.8258818692452098e-06,18.05789781849494,2.312698007239348,False,8.0
19 <= Tmag < 20,6.162018767383392,0.2061085625888907,2.9853708569437704e-06,20.577350732529286,2.3509636042712816,False,8.0
19 <= Tmag < 20,6.162018767383392,0.2175832434053418,4.812045554302071e-06,23.618734734550998,2.3928680816522707,False,8.0
19 <= Tmag < 20,6.162018767383392,0.22969675406071646,7.641165036958551e-06,27.24480239765139,2.438331834897131,False,8.0
19 <= Tmag < 20,6.162018767383392,0.24248466012495318,1.1945929615823915e-05,31.495378563264154,2.4872260214291395,False,8.0
19 <= Tmag < 20,6.162018767383392,0.2559845072097605,1.8377652977307923e-05,36.378168142279655,2.5394043692545654,False,8.0
19 <= Tmag < 20,6.162018767383392,0.27023593120347117,2.7809885075502703e-05,41.868936203895665,2.5947419202100424,False,8.0
19 <= Tmag < 20,6.162018767383392,0.28528077464300045,4.138330053437163e-05,47.926455961754435,2.653173697972494,False,8.0
19 <= Tmag < 20,6.162018767383392,0.3011632095645799,6.054637032418538e-05,54.52096679914741,2.7147251579289295,False,8.0
19 <= Tmag < 20,6.162018767383392,0.3179298671939597,8.708480730404941e-05,61.666446694884144,2.779527103298108,False,8.0
19 <= Tmag < 20,6.162018767383392,0.3356299748568521,0.00012313081062991106,69.44371115066254,2.847810361481247,False,8.0
19 <= Tmag < 20,6.162018767383392,0.3543155005115901,0.00017114178758469267,78.00628500960418,2.919879175944349,False,8.0
19 <= Tmag < 20,6.162018767383392,0.37404130532835106,0.00023383832337067076,87.56949410265912,2.996066071173419,False,8.0
19 <= Tmag < 20,6.162018767383392,0.3948653047629233,0.000314093612654856,98.38836253999136,3.076674164682041,False,8.0
19 <= Tmag < 20,6.162018767383392,0.41684863859793136,0.0004147720032771551,110.72959383810596,3.1619151317532266,False,8.0
19 <= Tmag < 20,6.162018767383392,0.4400558504507651,0.0005385226177097224,124.84013416400404,3.2518521099945437,False,8.0
19 <= Tmag < 20,6.162018767383392,0.4645550772752534,0.0006875439449770457,140.9132899491321,3.346356652666443,False,8.0
19 <= Tmag < 20,6.162018767383392,0.4904182494134624,0.0008633444135720052,159.05469131400187,3.4450872761443656,False,8.0
19 <= Tmag < 20,6.162018767383392,0.5177213017849776,0.001066529297367494,179.25374828019682,3.547494165377989,False,8.0
19 <= Tmag < 20,6.162018767383392,0.5465443968337244,0.0012966434947570369,201.36916142460723,3.652850477970558,False,8.0
19 <= Tmag < 20,6.162018767383392,0.5769721598869068,0.0015520921499373674,225.13652917070914,3.7603061430007534,False,8.0
19 <= Tmag < 20,6.162018767383392,0.609093927617082,0.0018301484650010272,250.20056484343408,3.868956143887572,False,8.0
19 <= Tmag < 20,6.162018767383392,0.6430040103368637,0.002127043895481536,276.1656769495341,3.977913043732204,False,8.0
19 <= Tmag < 20,6.162018767383392,0.6788019688963556,0.002438124155304438,302.6515226888346,4.086373536772141,False,8.0
19 <= Tmag < 20,6.162018767383392,0.716592906996295,0.0027580478801850572,329.3391100196006,4.193670952564503,False,8.0
19 <= Tmag < 20,6.162018767383392,0.7564877797751444,0.003081004195279746,355.99846684264384,4.299309117001226,False,8.0
19 <= Tmag < 20,6.162018767383392,0.79860371957615,0.0034009296642201806,382.49688356055447,4.402976712764336,False,8.0
19 <= Tmag < 20,6.162018767383392,0.8430643798508284,0.0037117119313864215,408.7925549231367,4.504544342932293,False,8.0
19 <= Tmag < 20,6.162018767383392,0.8900002982085888,0.004007374492027582,434.9200246709788,4.604048363924763,False,8.0
19 <= Tmag < 20,6.162018767383392,0.939549279678417,0.004282242745196392,460.97216852656317,4.701666163575115,False,8.0
19 <= Tmag < 20,6.162018767383392,0.9918568013078822,0.004531094976462503,487.0807812154128,4.79768719714289,False,8.0
19 <= Tmag < 20,6.162018767383392,1.0470764392873844,0.004749303090117618,513.3958640766954,4.892483175147287,False,8.0
19 <= Tmag < 20,6.162018767383392,1.105370319853686,0.004932967120447581,540.0630219382679,4.986479710505333,False,8.0
19 <= Tmag < 20,6.162018767383392,1.1669095952965935,0.005079045333405886,567.1987686873288,5.080130751543842,False,8.0
19 <= Tmag < 20,6.162018767383392,1.2318749464663574,0.005185478633235491,594.8645652113861,5.17389639289863,False,8.0
19 <= Tmag < 20,6.162018767383392,1.3004571132571616,0.0052513045250221786,623.0416970388159,5.268224202344486,False,8.0
19 <= Tmag < 20,6.162018767383392,1.3728574546242196,0.005276752548538481,651.6103642354702,5.363533994579996,False,8.0
19 <= Tmag < 20,6.162018767383392,1.449288539778697,0.0052633104128431245,680.3372874939521,5.460205955838921,False,8.0
19 <= Tmag < 20,6.162018767383392,1.5299747722962267,0.005213748596672302,708.8762669746275,5.558572098972087,False,8.0
19 <= Tmag < 20,6.162018767383392,1.6151530489714139,0.005132091527740472,736.7849224002446,5.658911134129058,False,8.0
19 <= Tmag < 20,6.162018767383392,1.7050734553527438,0.005023526125264867,763.5580048696752,5.761446913245889,False,8.0
19 <= Tmag < 20,6.162018767383392,1.7999999999999996,0.004894243752019027,788.6736286617629,5.866350600994591,False,8.0
19 <= Tmag < 20,6.162018767383392,1.9002113896199921,0.004751219308460823,811.6448902576088,5.973746614701186,False,8.0
19 <= Tmag < 20,6.162018767383392,2.0060018473564125,0.004601940553018571,832.0674900287861,6.083722159115725,False,8.0
19 <= Tmag < 20,6.162018767383392,2.117681976636334,0.004454110351718501,849.6554065075154,6.196339882656206,False,8.0
19 <= Tmag < 20,6.162018767383392,2.2355796731096347,0.00431535254506988,864.2609482863293,6.311652846399845,False,8.0
19 <= Tmag < 20,6.162018767383392,2.3600410873588156,0.004192956403746843,875.8804206201212,6.42972068581692,False,8.0
19 <= Tmag < 20,6.162018767383392,2.4914316412057627,0.0040936934884095695,884.6495492634426,6.550625617420842,False,8.0
19 <= Tmag < 20,6.162018767383392,2.6301371005993452,0.004023733239372036,890.8324295221211,6.67448684083715,False,8.0
19 <= Tmag < 20,6.162018767383392,2.7765647082338782,0.003988670121276333,894.8050757710854,6.801471925468743,False,8.0
19 <= Tmag < 20,6.162018767383392,2.9311443792238485,0.003993657258125203,897.0320518160504,6.931803933140689,False,8.0
19 <= Tmag < 20,6.162018767383392,3.0943299633454338,0.004043621885986094,898.0342447985778,7.065763274844758,False,8.0
19 <= Tmag < 20,6.162018767383392,3.2666005775507814,0.004143519844067797,898.3479406702439,7.203683587226492,False,8.0
19 <= Tmag < 20,6.162018767383392,3.4484620126673566,0.0042985729087911505,898.4785385643953,7.345941213667653,False,8.0
19 <= Tmag < 20,6.162018767383392,3.6404482184124416,0.004514426727133307,898.8545319561152,7.492938184555166,False,8.0
19 <= Tmag < 20,6.162018767383392,3.843122871082851,0.004797170293893541,899.7876654228978,7.645078939442385,False,8.0
19 <= Tmag < 20,6.162018767383392,4.057081028522623,0.005153171246771642,901.4437211849224,7.802741463983218,False,8.0
19 <= Tmag < 20,6.162018767383392,4.282950877227712,0.005588704505701234,903.8263743528751,7.966244061537853,False,8.0
19 <= Tmag < 20,6.162018767383392,4.521395576717243,0.006109383336501125,906.7751116434152,8.135809639547704,False,8.0
19 <= Tmag < 20,6.162018767383392,4.773115206586422,0.006719438357534425,909.9777170354381,8.31153009746611,False,8.0
19 <= Tmag < 20,6.162018767383392,5.038848821957725,0.007420925869643161,912.9977579290585,8.493334018274487,False,8.0
19 <= Tmag < 20,6.162018767383392,5.319376623365196,0.008212974967164468,915.3167581810146,8.680961198684846,False,8.0
19 <= Tmag < 20,6.162018767383392,5.615522247442714,0.009091195459893597,916.3883694453066,8.873947409817166,False,8.0
19 <= Tmag < 20,6.162018767383392,5.928155185141723,0.010047359645452199,915.6979024418292,9.071622034825658,False,8.0
19 <= Tmag < 20,6.162018767383392,6.2581933345784,0.011069438572881143,912.8166257383484,9.273119896796668,False,8.0
19 <= Tmag < 20,6.162018767383392,6.606605696005444,0.012142021799143612,907.4389032561774,9.477406859624836,False,8.0
19 <= Tmag < 20,6.162018767383392,6.974415216821035,0.01324708884684633,899.3935781486032,9.68331699620662,False,8.0
19 <= Tmag < 20,6.162018767383392,7.362701794967957,0.01436504416759292,888.6286812951159,9.889597667580645,False,8.0
19 <= Tmag < 20,6.162018767383392,7.77260544954093,0.015475888274146976,875.1774087595304,10.09495806561832,False,8.0
19 <= Tmag < 20,6.162018767383392,8.205329667911167,0.016560383907308185,859.1191662883494,10.298116779830004,False,8.0
19 <= Tmag < 20,6.162018767383392,8.662144939195352,0.017601088610828493,840.5496744233784,10.497844672746412,False,8.0
19 <= Tmag < 20,6.162018767383392,9.144392484443436,0.018583158109243516,819.5690137974867,10.693000528738027,False,8.0
19 <= Tmag < 20,6.162018767383392,9.653488194497154,0.019494868522459522,796.2887692457713,10.882558247373712,False,8.0
19 <= Tmag < 20,6.162018767383392,10.190926787080908,0.020327849241571702,770.8523795882707,11.065625495497748,False,8.0
19 <= Tmag < 20,6.162018767383392,10.758286195330342,0.021077054129040453,743.4587756833156,11.241454539326332,False,8.0
19 <= Tmag < 20,6.162018767383392,11.357232200643475,0.021740522295040178,714.3792443688134,11.40944640923055,False,8.0
19 <= Tmag < 20,6.162018767383392,11.989523323456483,0.022318990461110053,683.9606323068299,11.569149667693406,False,8.0
19 <= Tmag < 20,6.162018767383392,12.657015986303643,0.022815418914552327,652.6129628437692,11.720254966755045,False,8.0
19 <= Tmag < 20,6.162018767383392,13.361669964320283,0.023234485612095207,620.7843779116382,11.86258640719116,False,8.0
19 <= Tmag < 20,6.162018767383392,14.105554139191531,0.02358209154983222,588.929469396254,11.996090530114381,False,8.0
19 <= Tmag < 20,6.162018767383392,14.890852573440657,0.023864907917220537,557.477839352805,12.12082362602089,False,8.0
19 <= Tmag < 20,6.162018767383392,15.719870922891177,0.024089983753798724,526.808424104691,12.23693794665166,False,8.0
19 <= Tmag < 20,6.162018767383392,16.59504320612998,0.02426442292975677,497.2326801776608,12.344667340999752,False,8.0
19 <= Tmag < 20,6.162018767383392,17.518938950846707,0.024395131700458133,468.9872104365228,12.444312790300039,False,8.0
19 <= Tmag < 20,6.487584683943046,0.18494270738031243,1.2178599798276308e-06,15.849448715962426,2.2922717483964137,False,8.0
19 <= Tmag < 20,6.487584683943046,0.19523902166179286,2.0162830479654516e-06,17.95839881243697,2.328941195538017,False,8.0
19 <= Tmag < 20,6.487584683943046,0.2061085625888907,3.292289546276724e-06,20.51393951069395,2.3692336322542764,False,8.0
19 <= Tmag < 20,6.487584683943046,0.2175832434053418,5.298272700592856e-06,23.587435184311264,2.4130859736935624,False,8.0
19 <= Tmag < 20,6.487584683943046,0.22969675406071646,8.398241141941501e-06,27.23665236240834,2.4603682628315173,False,8.0
